blkidfp00,statefp00,countyfp00,vtdidfp00,vtdst00,assign_method
320019505002021,32,001,320010045,0045,centroid
320019505002003,32,001,320010045,0045,centroid
320019505002027,32,001,320010045,0045,centroid
320019505002000,32,001,320010045,0045,centroid
320019503005009,32,001,320010020,0020,centroid
320019503004004,32,001,320010010,0010,centroid
320019502002018,32,001,320010095,0095,centroid
320019503003007,32,001,320010015,0015,centroid
320019503005013,32,001,320010025,0025,centroid
320019503005012,32,001,320010025,0025,centroid
320019503006022,32,001,320010020,0020,centroid
320019503003025,32,001,320010015,0015,centroid
320019503005023,32,001,320010025,0025,centroid
320019501001237,32,001,320010060,0060,centroid
320019501001214,32,001,320010090,0090,centroid
320019501001211,32,001,320010090,0090,centroid
320019501001218,32,001,320010090,0090,centroid
320019501001300,32,001,320010090,0090,centroid
320019501001358,32,001,320010090,0090,centroid
320019501001382,32,001,320010090,0090,centroid
320019501001225,32,001,320010090,0090,centroid
320019501001374,32,001,320010090,0090,centroid
320019501001322,32,001,320010090,0090,centroid
320019501001319,32,001,320010090,0090,centroid
320019501001339,32,001,320010090,0090,centroid
320019501001397,32,001,320010090,0090,centroid
320019501001270,32,001,320010090,0090,centroid
320019501001137,32,001,320010090,0090,centroid
320019502001052,32,001,320010095,0095,centroid
320019501001478,32,001,320010090,0090,centroid
320019502003095,32,001,320010070,0070,centroid
320019505001063,32,001,320010090,0090,centroid
320019506001201,32,001,320010085,0085,centroid
320019502001065,32,001,320010095,0095,centroid
320019502001184,32,001,320010095,0095,centroid
320019502003177,32,001,320010075,0075,centroid
320019502001186,32,001,320010095,0095,centroid
320019502003136,32,001,320010075,0075,centroid
320019502003140,32,001,320010075,0075,centroid
320019505002010,32,001,320010045,0045,centroid
320019505002005,32,001,320010045,0045,centroid
320019505002029,32,001,320010045,0045,centroid
320019502002062,32,001,320010055,0055,centroid
320019503006005,32,001,320010020,0020,centroid
320019503003011,32,001,320010015,0015,centroid
320019503005007,32,001,320010010,0010,centroid
320019502002044,32,001,320010095,0095,centroid
320019503004010,32,001,320010025,0025,centroid
320019503004008,32,001,320010025,0025,centroid
320019503005011,32,001,320010025,0025,centroid
320019503005014,32,001,320010025,0025,centroid
320019503004012,32,001,320010025,0025,centroid
320019503003018,32,001,320010015,0015,centroid
320019503003016,32,001,320010015,0015,centroid
320019503004016,32,001,320010025,0025,centroid
320019503004022,32,001,320010025,0025,centroid
320019503005024,32,001,320010025,0025,centroid
320019503005030,32,001,320010025,0025,centroid
320019503006041,32,001,320010025,0025,centroid
320019503007038,32,001,320010030,0030,centroid
320019501001321,32,001,320010090,0090,centroid
320019501001301,32,001,320010090,0090,centroid
320019501001381,32,001,320010090,0090,centroid
320019501001360,32,001,320010090,0090,centroid
320019501001351,32,001,320010090,0090,centroid
320019501001372,32,001,320010090,0090,centroid
320019501001293,32,001,320010090,0090,centroid
320019501001385,32,001,320010090,0090,centroid
320019501001371,32,001,320010090,0090,centroid
320019502003199,32,001,320010070,0070,centroid
320019501002069,32,001,320010060,0060,centroid
320019501001515,32,001,320010060,0060,centroid
320019504001002,32,001,320010060,0060,centroid
320019506002027,32,001,320010050,0050,centroid
320019502001133,32,001,320010095,0095,centroid
320019506001183,32,001,320010085,0085,centroid
320019504001005,32,001,320010060,0060,centroid
320019502003130,32,001,320010075,0075,centroid
320019502002077,32,001,320010055,0055,centroid
320019506001072,32,001,320010085,0085,centroid
320019501001410,32,001,320010090,0090,centroid
320019501001995,32,001,320010090,0090,centroid
320019501001190,32,001,320010060,0060,centroid
320019501001191,32,001,320010060,0060,centroid
320019501001181,32,001,320010090,0090,centroid
320019501001230,32,001,320010090,0090,centroid
320019501001222,32,001,320010090,0090,centroid
320019501001299,32,001,320010090,0090,centroid
320019501001394,32,001,320010090,0090,centroid
320019501001392,32,001,320010090,0090,centroid
320019501001226,32,001,320010090,0090,centroid
320019501001383,32,001,320010090,0090,centroid
320019501001292,32,001,320010090,0090,centroid
320019501001404,32,001,320010090,0090,centroid
320019501001304,32,001,320010090,0090,centroid
320019501001271,32,001,320010090,0090,centroid
320019501001609,32,001,320010090,0090,centroid
320019501001342,32,001,320010090,0090,centroid
320019501001418,32,001,320010090,0090,centroid
320019501001345,32,001,320010090,0090,centroid
320019501001419,32,001,320010090,0090,centroid
320019501001333,32,001,320010090,0090,centroid
320019501002044,32,001,320010065,0065,centroid
320019501002043,32,001,320010065,0065,centroid
320019502003037,32,001,320010075,0075,centroid
320019505001042,32,001,320010090,0090,centroid
320019505001006,32,001,320010090,0090,centroid
320019505002051,32,001,320010045,0045,centroid
320019505002059,32,001,320010045,0045,centroid
320019505001016,32,001,320010090,0090,centroid
320019505001020,32,001,320010090,0090,centroid
320019505001025,32,001,320010090,0090,centroid
320019506002016,32,001,320010050,0050,centroid
320019506002014,32,001,320010050,0050,centroid
320019506002037,32,001,320010080,0080,centroid
320019501001267,32,001,320010090,0090,centroid
320019501001269,32,001,320010090,0090,centroid
320019501001455,32,001,320010090,0090,centroid
320019501001440,32,001,320010090,0090,centroid
320019501001433,32,001,320010090,0090,centroid
320019501001624,32,001,320010090,0090,centroid
320019501001039,32,001,320010090,0090,centroid
320019501001084,32,001,320010090,0090,centroid
320019501001095,32,001,320010090,0090,centroid
320019501001096,32,001,320010090,0090,centroid
320019502003203,32,001,320010070,0070,centroid
320019502001152,32,001,320010095,0095,centroid
320019502003114,32,001,320010075,0075,centroid
320019502003279,32,001,320010075,0075,centroid
320019502003115,32,001,320010075,0075,centroid
320019502003117,32,001,320010075,0075,centroid
320019502001105,32,001,320010095,0095,centroid
320019502001168,32,001,320010095,0095,centroid
320019502003172,32,001,320010075,0075,centroid
320019502003186,32,001,320010075,0075,centroid
320019502003131,32,001,320010075,0075,centroid
320019501001973,32,001,320010060,0060,centroid
320019502002067,32,001,320010055,0055,centroid
320019505002038,32,001,320010045,0045,centroid
320019502003098,32,001,320010070,0070,centroid
320019501002153,32,001,320010060,0060,centroid
320019501002170,32,001,320010060,0060,centroid
320019501002165,32,001,320010060,0060,centroid
320019501002169,32,001,320010060,0060,centroid
320019501002168,32,001,320010060,0060,centroid
320019402001006,32,001,320010060,0060,centroid
320019501002173,32,001,320010060,0060,centroid
320019506001105,32,001,320010085,0085,centroid
320019502001194,32,001,320010095,0095,centroid
320019506001207,32,001,320010085,0085,centroid
320019501001144,32,001,320010090,0090,centroid
320019501001604,32,001,320010090,0090,centroid
320019501001463,32,001,320010060,0060,centroid
320019501001479,32,001,320010090,0090,centroid
320019501001390,32,001,320010090,0090,centroid
320019501001424,32,001,320010090,0090,centroid
320019501001639,32,001,320010090,0090,centroid
320019501001029,32,001,320010090,0090,centroid
320019502001046,32,001,320010095,0095,centroid
320019502001134,32,001,320010095,0095,centroid
320019502001041,32,001,320010095,0095,centroid
320019502001180,32,001,320010095,0095,centroid
320019502003272,32,001,320010075,0075,centroid
320019502003998,32,001,320010075,0075,centroid
320019502001070,32,001,320010095,0095,centroid
320019502001114,32,001,320010095,0095,centroid
320019502001117,32,001,320010095,0095,centroid
320019502001116,32,001,320010095,0095,centroid
320019502003110,32,001,320010075,0075,centroid
320019502003151,32,001,320010075,0075,centroid
320019503005026,32,001,320010025,0025,centroid
320019503007001,32,001,320010030,0030,centroid
320019503005031,32,001,320010025,0025,centroid
320019502002009,32,001,320010055,0055,centroid
320019502003033,32,001,320010075,0075,centroid
320019502003004,32,001,320010075,0075,centroid
320019502003084,32,001,320010070,0070,centroid
320019501002050,32,001,320010065,0065,centroid
320019502003079,32,001,320010070,0070,centroid
320019502002090,32,001,320010075,0075,centroid
320019502003014,32,001,320010075,0075,centroid
320019506002022,32,001,320010050,0050,centroid
320019501001347,32,001,320010090,0090,centroid
320019504001004,32,001,320010060,0060,centroid
320019501001273,32,001,320010090,0090,centroid
320019501001466,32,001,320010060,0060,centroid
320019501001131,32,001,320010090,0090,centroid
320019501001124,32,001,320010090,0090,centroid
320019501001593,32,001,320010090,0090,centroid
320019501001525,32,001,320010090,0090,centroid
320019501001003,32,001,320010090,0090,centroid
320019501001633,32,001,320010090,0090,centroid
320019501001637,32,001,320010090,0090,centroid
320019501001219,32,001,320010090,0090,centroid
320019501001291,32,001,320010090,0090,centroid
320019501001393,32,001,320010090,0090,centroid
320019501001028,32,001,320010090,0090,centroid
320019501001027,32,001,320010090,0090,centroid
320019503007050,32,001,320010030,0030,centroid
320019502001130,32,001,320010095,0095,centroid
320019502003280,32,001,320010075,0075,centroid
320019502003109,32,001,320010075,0075,centroid
320019502001106,32,001,320010095,0095,centroid
320019503007041,32,001,320010030,0030,centroid
320019502001160,32,001,320010095,0095,centroid
320019502001163,32,001,320010095,0095,centroid
320019502003281,32,001,320010075,0075,centroid
320019502003278,32,001,320010075,0075,centroid
320019502003126,32,001,320010075,0075,centroid
320019502003161,32,001,320010075,0075,centroid
320019502003168,32,001,320010075,0075,centroid
320019506002010,32,001,320010050,0050,centroid
320019506001203,32,001,320010085,0085,centroid
320019505001015,32,001,320010090,0090,centroid
320019503005034,32,001,320010025,0025,centroid
320019502003005,32,001,320010075,0075,centroid
320019502003061,32,001,320010075,0075,centroid
320019502003062,32,001,320010075,0075,centroid
320019502003065,32,001,320010070,0070,centroid
320019501002023,32,001,320010065,0065,centroid
320019501002022,32,001,320010065,0065,centroid
320019501002194,32,001,320010065,0065,centroid
320019501002048,32,001,320010065,0065,centroid
320019501002074,32,001,320010065,0065,centroid
320019502003085,32,001,320010070,0070,centroid
320019506002068,32,001,320010035,0035,centroid
320019506002059,32,001,320010035,0035,centroid
320019501001370,32,001,320010090,0090,centroid
320019501001340,32,001,320010090,0090,centroid
320019501001324,32,001,320010090,0090,centroid
320019501001220,32,001,320010090,0090,centroid
320019501001121,32,001,320010090,0090,centroid
320019501001611,32,001,320010090,0090,centroid
320019501001979,32,001,320010090,0090,centroid
320019501001346,32,001,320010090,0090,centroid
320019501001344,32,001,320010090,0090,centroid
320019501001325,32,001,320010090,0090,centroid
320019501001132,32,001,320010090,0090,centroid
320019501001123,32,001,320010090,0090,centroid
320019501001528,32,001,320010090,0090,centroid
320019506001117,32,001,320010085,0085,centroid
320019502001027,32,001,320010095,0095,centroid
320019502001022,32,001,320010095,0095,centroid
320019502001059,32,001,320010095,0095,centroid
320019502001060,32,001,320010095,0095,centroid
320019506001122,32,001,320010085,0085,centroid
320019502001029,32,001,320010095,0095,centroid
320019505002007,32,001,320010045,0045,centroid
320019502001043,32,001,320010095,0095,centroid
320019502001067,32,001,320010095,0095,centroid
320019501001323,32,001,320010090,0090,centroid
320019501001524,32,001,320010090,0090,centroid
320019501001114,32,001,320010090,0090,centroid
320019501001126,32,001,320010090,0090,centroid
320019501001136,32,001,320010090,0090,centroid
320019501001142,32,001,320010090,0090,centroid
320019501001141,32,001,320010090,0090,centroid
320019501001598,32,001,320010090,0090,centroid
320019501001275,32,001,320010060,0060,centroid
320019501001636,32,001,320010090,0090,centroid
320019501001638,32,001,320010090,0090,centroid
320019501001635,32,001,320010090,0090,centroid
320019501001640,32,001,320010090,0090,centroid
320019503007022,32,001,320010075,0075,centroid
320019503007008,32,001,320010015,0015,centroid
320019503007061,32,001,320010075,0075,centroid
320019503006035,32,001,320010020,0020,centroid
320019502001127,32,001,320010095,0095,centroid
320019402001025,32,001,320010060,0060,centroid
320019402001026,32,001,320010060,0060,centroid
320019503007047,32,001,320010030,0030,centroid
320019505001034,32,001,320010090,0090,centroid
320019505001035,32,001,320010090,0090,centroid
320019501001116,32,001,320010090,0090,centroid
320019501001072,32,001,320010090,0090,centroid
320019501001065,32,001,320010090,0090,centroid
320019501001004,32,001,320010090,0090,centroid
320019501001020,32,001,320010090,0090,centroid
320019503002004,32,001,320010010,0010,centroid
320019506002087,32,001,320010080,0080,centroid
320019502003034,32,001,320010075,0075,centroid
320019501001483,32,001,320010090,0090,centroid
320019502002015,32,001,320010080,0080,centroid
320019505001077,32,001,320010090,0090,centroid
320019505002053,32,001,320010045,0045,centroid
320019505001004,32,001,320010090,0090,centroid
320019502003146,32,001,320010075,0075,centroid
320019502001147,32,001,320010095,0095,centroid
320019502001148,32,001,320010095,0095,centroid
320019502001181,32,001,320010095,0095,centroid
320019502003171,32,001,320010075,0075,centroid
320019502003298,32,001,320010070,0070,centroid
320019502003296,32,001,320010070,0070,centroid
320019502003292,32,001,320010070,0070,centroid
