geoid20,neutral_id,alloc_weight,assign_method
32003007535,1,0.0003117811,overlap_split
32003003844,4,1.0000000000,overlap_full
32003005581,1,1.0000000000,overlap_full
32003007651,3,1.0000000000,overlap_full
32003003780,4,1.0000000000,overlap_full
32003006692,4,1.0000000000,overlap_full
32003001632,4,1.0000000000,overlap_full
32003001683,3,1.0000000000,overlap_full
32003002604,4,1.0000000000,overlap_full
32003007653,3,1.0000000000,overlap_full
32003007643,3,1.0000000000,overlap_full
32003007595,3,1.0000000000,overlap_full
32003001718,3,1.0000000000,overlap_full
32003003703,4,1.0000000000,overlap_full
32003004514,1,1.0000000000,overlap_full
32003003608,4,1.0000000000,overlap_full
32003006719,3,1.0000000000,overlap_full
32003007645,3,1.0000000000,overlap_full
32003005534,1,1.0000000000,overlap_full
32003005523,1,1.0000000000,overlap_full
32003005652,3,0.9983899784,overlap_split
32003005652,1,0.0016100216,overlap_split
32003006621,4,1.0000000000,overlap_full
32003006661,4,1.0000000000,overlap_full
32003006693,4,1.0000000000,overlap_full
32003006648,3,1.0000000000,overlap_full
32003004555,1,1.0000000000,overlap_full
32003004621,1,1.0000000000,overlap_full
32003001923,3,1.0000000000,overlap_full
32003006726,4,1.0000000000,overlap_full
32003003705,4,1.0000000000,overlap_full
32003006612,4,0.9988482124,overlap_split
32003006612,1,0.0011517876,overlap_split
32003002650,4,0.9999732121,overlap_split
32003002650,1,0.0000267879,overlap_split
32003004577,1,1.0000000000,overlap_full
32003001680,3,1.0000000000,overlap_full
32003005576,1,1.0000000000,overlap_full
32003001940,3,1.0000000000,overlap_full
32003006730,4,1.0000000000,overlap_full
32003001921,3,1.0000000000,overlap_full
32003003545,4,1.0000000000,overlap_full
32003007654,3,1.0000000000,overlap_full
32003005594,3,0.9999149295,overlap_split
32003005594,1,0.0000850705,overlap_split
32003005636,1,0.9998657910,overlap_split
32003005636,3,0.0001342090,overlap_split
32003001720,3,1.0000000000,overlap_full
32003006731,3,1.0000000000,overlap_full
32003002399,1,1.0000000000,overlap_full
32003005513,1,1.0000000000,overlap_full
32003004614,1,1.0000000000,overlap_full
32003007743,3,1.0000000000,overlap_full
32003003772,4,1.0000000000,overlap_full
32003005582,1,1.0000000000,overlap_full
32003002672,4,0.9998850526,overlap_split
32003002672,1,0.0001149474,overlap_split
32003003723,4,1.0000000000,overlap_full
32003006704,4,1.0000000000,overlap_full
32003004651,1,1.0000000000,overlap_full
32003002664,4,1.0000000000,overlap_full
32003003732,4,1.0000000000,overlap_full
32003004594,1,1.0000000000,overlap_full
32003007524,3,1.0000000000,overlap_full
32003004603,1,1.0000000000,overlap_full
32003002635,4,1.0000000000,overlap_full
32003007585,3,1.0000000000,overlap_full
32003003724,4,1.0000000000,overlap_full
32003007691,3,1.0000000000,overlap_full
32003004528,1,1.0000000000,overlap_full
32003003834,4,1.0000000000,overlap_full
32003001669,3,1.0000000000,overlap_full
32003003770,4,1.0000000000,overlap_full
32003004590,1,1.0000000000,overlap_full
32003004535,1,1.0000000000,overlap_full
32003006709,4,1.0000000000,overlap_full
32003002740,1,1.0000000000,overlap_full
32003003756,4,1.0000000000,overlap_full
32003002621,4,1.0000000000,overlap_full
32003005624,3,0.9999389625,overlap_split
32003005624,1,0.0000610375,overlap_split
32003007564,3,1.0000000000,overlap_full
32003003813,4,1.0000000000,overlap_full
32003002714,1,1.0000000000,overlap_full
32003006549,3,1.0000000000,overlap_full
32003007683,3,1.0000000000,overlap_full
32003007569,3,1.0000000000,overlap_full
32003002735,1,1.0000000000,overlap_full
32003005587,1,1.0000000000,overlap_full
32003007612,3,1.0000000000,overlap_full
32003007561,3,1.0000000000,overlap_full
32003007513,3,1.0000000000,overlap_full
32003003761,4,1.0000000000,overlap_full
32003003607,4,1.0000000000,overlap_full
32003001631,4,1.0000000000,overlap_full
32003006724,3,1.0000000000,overlap_full
32003003742,4,1.0000000000,overlap_full
32003003912,4,1.0000000000,overlap_full
32003001751,3,1.0000000000,overlap_full
32003007681,3,1.0000000000,overlap_full
32003005906,1,0.9996174407,overlap_split
32003005906,3,0.0003825593,overlap_split
32003007682,3,1.0000000000,overlap_full
32003007641,3,1.0000000000,overlap_full
32003004596,1,1.0000000000,overlap_full
32003003806,4,1.0000000000,overlap_full
32003005633,3,1.0000000000,overlap_full
32003001676,3,1.0000000000,overlap_full
32003002716,1,1.0000000000,overlap_full
32003005631,3,0.9999453348,overlap_split
32003005631,1,0.0000546652,overlap_split
32003001645,3,0.9997704946,overlap_split
32003001645,1,0.0002295054,overlap_split
32003004561,1,1.0000000000,overlap_full
32003007644,3,1.0000000000,overlap_full
32003003789,4,1.0000000000,overlap_full
32003006657,3,1.0000000000,overlap_full
32003003745,4,1.0000000000,overlap_full
32003007572,3,1.0000000000,overlap_full
32003003774,4,1.0000000000,overlap_full
32003002906,1,1.0000000000,overlap_full
32003003716,4,1.0000000000,overlap_full
32003001678,3,1.0000000000,overlap_full
32003004309,1,1.0000000000,overlap_full
32003005555,1,1.0000000000,overlap_full
32003005601,3,1.0000000000,overlap_full
32003001686,3,1.0000000000,overlap_full
32003001727,3,1.0000000000,overlap_full
32003001688,3,1.0000000000,overlap_full
32003003762,4,1.0000000000,overlap_full
32003001621,4,1.0000000000,overlap_full
32003006622,4,1.0000000000,overlap_full
32003006706,1,0.9995186263,overlap_split
32003006706,4,0.0004813737,overlap_split
32003001642,1,0.9998914737,overlap_split
32003001642,4,0.0000855604,overlap_split
32003001642,3,0.0000229658,overlap_split
32003002613,4,1.0000000000,overlap_full
32003007604,3,1.0000000000,overlap_full
32003002603,4,1.0000000000,overlap_full
32003005412,1,1.0000000000,overlap_full
32003001661,4,1.0000000000,overlap_full
32003003786,4,1.0000000000,overlap_full
32003001713,3,1.0000000000,overlap_full
32003001753,3,1.0000000000,overlap_full
32003004593,1,1.0000000000,overlap_full
32003005515,1,1.0000000000,overlap_full
32003001652,3,0.9391665155,overlap_split
32003001652,4,0.0608334845,overlap_split
32003004633,1,0.9998391971,overlap_split
32003004633,4,0.0001608029,overlap_split
32003007601,3,1.0000000000,overlap_full
32003004526,1,1.0000000000,overlap_full
32003007706,3,1.0000000000,overlap_full
32003007634,3,1.0000000000,overlap_full
32003006705,1,1.0000000000,overlap_full
32003004525,1,1.0000000000,overlap_full
32003003754,4,1.0000000000,overlap_full
32003003851,4,1.0000000000,overlap_full
32003004550,1,1.0000000000,overlap_full
32003002614,4,1.0000000000,overlap_full
32003004504,1,1.0000000000,overlap_full
32003004532,1,1.0000000000,overlap_full
32003005651,3,1.0000000000,overlap_full
32003003711,4,1.0000000000,overlap_full
32003007505,3,1.0000000000,overlap_full
32003002641,4,1.0000000000,overlap_full
32003003907,4,1.0000000000,overlap_full
32003003845,4,1.0000000000,overlap_full
32003007624,3,1.0000000000,overlap_full
32003007521,3,1.0000000000,overlap_full
32003002601,4,1.0000000000,overlap_full
32003003805,4,1.0000000000,overlap_full
32003006663,4,1.0000000000,overlap_full
32003003713,4,1.0000000000,overlap_full
32003006674,4,1.0000000000,overlap_full
32003001309,3,1.0000000000,overlap_full
32003005505,1,1.0000000000,overlap_full
32003004605,1,1.0000000000,overlap_full
32003003709,4,1.0000000000,overlap_full
32003001702,3,1.0000000000,overlap_full
32003007635,3,1.0000000000,overlap_full
32003007633,3,1.0000000000,overlap_full
32003002730,1,1.0000000000,overlap_full
32003002642,4,1.0000000000,overlap_full
32003006684,4,1.0000000000,overlap_full
32003001689,3,1.0000000000,overlap_full
32003007694,3,1.0000000000,overlap_full
32003004612,1,1.0000000000,overlap_full
32003002701,4,0.9999379661,overlap_split
32003002701,1,0.0000620339,overlap_split
32003005580,1,1.0000000000,overlap_full
32003004553,1,1.0000000000,overlap_full
32003007664,3,1.0000000000,overlap_full
32003004512,1,1.0000000000,overlap_full
32003002734,1,1.0000000000,overlap_full
32003005572,1,1.0000000000,overlap_full
32003002663,4,1.0000000000,overlap_full
32003006725,3,1.0000000000,overlap_full
32003005570,1,1.0000000000,overlap_full
32003007613,3,1.0000000000,overlap_full
32003003794,4,1.0000000000,overlap_full
32003002973,1,1.0000000000,overlap_full
32003005589,1,1.0000000000,overlap_full
32003003613,4,1.0000000000,overlap_full
32003003864,4,1.0000000000,overlap_full
32003007532,3,1.0000000000,overlap_full
32003005597,1,1.0000000000,overlap_full
32003007631,3,1.0000000000,overlap_full
32003002752,1,1.0000000000,overlap_full
32003002705,4,1.0000000000,overlap_full
32003003764,4,1.0000000000,overlap_full
32003002731,4,1.0000000000,overlap_full
32003007614,3,1.0000000000,overlap_full
32003004506,1,1.0000000000,overlap_full
32003005504,1,1.0000000000,overlap_full
32003006665,4,1.0000000000,overlap_full
32003001715,3,1.0000000000,overlap_full
32003001721,3,1.0000000000,overlap_full
32003002655,4,1.0000000000,overlap_full
32003001617,4,0.9999809997,overlap_split
32003001617,3,0.0000190003,overlap_split
32003001625,4,1.0000000000,overlap_full
32003006634,4,1.0000000000,overlap_full
32003002607,1,1.0000000000,overlap_full
32003003610,4,1.0000000000,overlap_full
32003005544,1,1.0000000000,overlap_full
32003003746,4,1.0000000000,overlap_full
32003004556,1,1.0000000000,overlap_full
32003002617,1,1.0000000000,overlap_full
32003001635,4,0.9993900981,overlap_split
32003001635,1,0.0006099019,overlap_split
32003001926,3,1.0000000000,overlap_full
32003005574,1,1.0000000000,overlap_full
32003004601,1,1.0000000000,overlap_full
32003007583,3,1.0000000000,overlap_full
32003001703,3,1.0000000000,overlap_full
32003006645,4,1.0000000000,overlap_full
32003006662,4,1.0000000000,overlap_full
32003003768,4,1.0000000000,overlap_full
32003006672,4,1.0000000000,overlap_full
32003006723,4,1.0000000000,overlap_full
32003004591,1,1.0000000000,overlap_full
32003001607,3,1.0000000000,overlap_full
32003006736,4,1.0000000000,overlap_full
32003003718,4,1.0000000000,overlap_full
32003007511,3,1.0000000000,overlap_full
32003003811,4,1.0000000000,overlap_full
32003002353,4,1.0000000000,overlap_full
32003007543,3,0.9998682311,overlap_split
32003007543,1,0.0001317689,overlap_split
32003007712,3,1.0000000000,overlap_full
32003006602,4,1.0000000000,overlap_full
32003003842,4,1.0000000000,overlap_full
32003004571,1,1.0000000000,overlap_full
32003003991,4,1.0000000000,overlap_full
32003005535,1,1.0000000000,overlap_full
32003006701,4,1.0000000000,overlap_full
32003007527,3,1.0000000000,overlap_full
32003004564,1,1.0000000000,overlap_full
32003007514,3,0.9991674921,overlap_split
32003007514,1,0.0008325079,overlap_split
32003005506,1,1.0000000000,overlap_full
32017000236,4,1.0000000000,overlap_full
32017000233,4,1.0000000000,overlap_full
32031008292,2,1.0000000000,overlap_full
32031007584,2,1.0000000000,overlap_full
32031007315,2,1.0000000000,overlap_full
32031006527,2,1.0000000000,overlap_full
32031005066,2,1.0000000000,overlap_full
32031007318,2,1.0000000000,overlap_full
32031006218,2,1.0000000000,overlap_full
32031009249,2,1.0000000000,overlap_full
32031006318,2,1.0000000000,overlap_full
32031009123,2,1.0000000000,overlap_full
32031009129,2,1.0000000000,overlap_full
32031006522,2,1.0000000000,overlap_full
32031009547,2,1.0000000000,overlap_full
32031002074,2,1.0000000000,overlap_full
32031003039,2,1.0000000000,overlap_full
32031009550,2,1.0000000000,overlap_full
32031006217,2,1.0000000000,overlap_full
32031002078,2,1.0000000000,overlap_full
32031009131,2,1.0000000000,overlap_full
32031001059,2,1.0000000000,overlap_full
32031009549,2,1.0000000000,overlap_full
32031002073,2,1.0000000000,overlap_full
32031006525,2,1.0000000000,overlap_full
32031007579,2,1.0000000000,overlap_full
32031003008,2,1.0000000000,overlap_full
32031007581,2,1.0000000000,overlap_full
32031007312,2,1.0000000000,overlap_full
32031009125,2,1.0000000000,overlap_full
32031009560,2,1.0000000000,overlap_full
32031007573,2,1.0000000000,overlap_full
32031003040,2,1.0000000000,overlap_full
32031005005,2,1.0000000000,overlap_full
32031001008,2,1.0000000000,overlap_full
32031008297,2,1.0000000000,overlap_full
32031007582,2,1.0000000000,overlap_full
32031007576,2,1.0000000000,overlap_full
32031007313,2,1.0000000000,overlap_full
32031002062,2,1.0000000000,overlap_full
32031004053,2,1.0000000000,overlap_full
32031009128,2,1.0000000000,overlap_full
32031009541,2,1.0000000000,overlap_full
32031004040,2,1.0000000000,overlap_full
32031009548,2,1.0000000000,overlap_full
32031009130,2,1.0000000000,overlap_full
32031009308,2,1.0000000000,overlap_full
32031007583,2,1.0000000000,overlap_full
32031007317,2,1.0000000000,overlap_full
32031007574,2,1.0000000000,overlap_full
32031004052,2,1.0000000000,overlap_full
32031009540,2,1.0000000000,overlap_full
32031006414,2,1.0000000000,overlap_full
32031008290,2,1.0000000000,overlap_full
32031003025,2,1.0000000000,overlap_full
32031002070,2,1.0000000000,overlap_full
32031008400,2,1.0000000000,overlap_full
32031001058,2,1.0000000000,overlap_full
32031006427,2,1.0000000000,overlap_full
32031007572,2,1.0000000000,overlap_full
32031007585,2,1.0000000000,overlap_full
32031009558,2,1.0000000000,overlap_full
32031009562,2,1.0000000000,overlap_full
32031007591,2,1.0000000000,overlap_full
32031004055,2,1.0000000000,overlap_full
32031007571,2,1.0000000000,overlap_full
32031009559,2,1.0000000000,overlap_full
32031002064,2,1.0000000000,overlap_full
32031007319,2,1.0000000000,overlap_full
32031002081,2,1.0000000000,overlap_full
32031007589,2,1.0000000000,overlap_full
32031007587,2,1.0000000000,overlap_full
32031007316,2,1.0000000000,overlap_full
32031004054,2,1.0000000000,overlap_full
32031009254,2,1.0000000000,overlap_full
32031002019,2,1.0000000000,overlap_full
32031007431,2,1.0000000000,overlap_full
32031007578,2,1.0000000000,overlap_full
32031009311,2,1.0000000000,overlap_full
32031009553,2,1.0000000000,overlap_full
32031009551,2,1.0000000000,overlap_full
32031006524,2,1.0000000000,overlap_full
32031005064,2,1.0000000000,overlap_full
32031001011,2,1.0000000000,overlap_full
32031006214,2,1.0000000000,overlap_full
32031005063,2,1.0000000000,overlap_full
32031007588,2,1.0000000000,overlap_full
32031007321,2,1.0000000000,overlap_full
32031007586,2,1.0000000000,overlap_full
32031006521,2,1.0000000000,overlap_full
32031008294,2,1.0000000000,overlap_full
32031003023,2,1.0000000000,overlap_full
32031004051,2,1.0000000000,overlap_full
32031006528,2,1.0000000000,overlap_full
32031006216,2,1.0000000000,overlap_full
32031008291,2,1.0000000000,overlap_full
32031009561,2,1.0000000000,overlap_full
32031006115,2,1.0000000000,overlap_full
32031009542,2,1.0000000000,overlap_full
32031009427,2,1.0000000000,overlap_full
32031009554,2,1.0000000000,overlap_full
32031009557,2,1.0000000000,overlap_full
32031009124,2,1.0000000000,overlap_full
32031005065,2,1.0000000000,overlap_full
32031009428,2,1.0000000000,overlap_full
32031009546,2,1.0000000000,overlap_full
32031006530,2,1.0000000000,overlap_full
32031006320,2,1.0000000000,overlap_full
32031009555,2,1.0000000000,overlap_full
32031009309,2,1.0000000000,overlap_full
32031006319,2,1.0000000000,overlap_full
32031007577,2,1.0000000000,overlap_full
32031009543,2,1.0000000000,overlap_full
32031001061,2,1.0000000000,overlap_full
32031006529,2,1.0000000000,overlap_full
32031004056,2,1.0000000000,overlap_full
32031007570,2,1.0000000000,overlap_full
32031007569,2,1.0000000000,overlap_full
32031009248,2,1.0000000000,overlap_full
32031006526,2,1.0000000000,overlap_full
32031006531,2,1.0000000000,overlap_full
32031002065,2,1.0000000000,overlap_full
32031003030,2,1.0000000000,overlap_full
32031008505,2,1.0000000000,overlap_full
32031005003,2,1.0000000000,overlap_full
32031007314,2,1.0000000000,overlap_full
32031006523,2,1.0000000000,overlap_full
32031003027,2,1.0000000000,overlap_full
32031006114,2,1.0000000000,overlap_full
32031006213,2,1.0000000000,overlap_full
32031009310,2,1.0000000000,overlap_full
32031009251,2,1.0000000000,overlap_full
32031002068,2,1.0000000000,overlap_full
32031002080,2,1.0000000000,overlap_full
32031009127,2,1.0000000000,overlap_full
32031009253,2,1.0000000000,overlap_full
32031009552,2,1.0000000000,overlap_full
32031001015,2,1.0000000000,overlap_full
32003003611,4,1.0000000000,overlap_full
32003003994,4,1.0000000000,overlap_full
32003003995,4,1.0000000000,overlap_full
32011000003,2,1.0000000000,overlap_full
32011000002,2,0.9999991906,overlap_split
32011000002,4,0.0000008094,overlap_split
32011000004,2,1.0000000000,overlap_full
32011000001,2,1.0000000000,overlap_full
32510000113,2,1.0000000000,overlap_full
32510000107,2,1.0000000000,overlap_full
32510000111,2,1.0000000000,overlap_full
32510000105,2,1.0000000000,overlap_full
32510000101,2,1.0000000000,overlap_full
32510000109,2,1.0000000000,overlap_full
32510000103,2,1.0000000000,overlap_full
32510000303,2,1.0000000000,overlap_full
32510000405,2,1.0000000000,overlap_full
32510000409,2,1.0000000000,overlap_full
32510000307,2,1.0000000000,overlap_full
32510000407,2,1.0000000000,overlap_full
32510000211,2,1.0000000000,overlap_full
32510000209,2,1.0000000000,overlap_full
32510000411,2,1.0000000000,overlap_full
32510000203,2,1.0000000000,overlap_full
32510000207,2,1.0000000000,overlap_full
32510000403,2,1.0000000000,overlap_full
32510000201,2,1.0000000000,overlap_full
32510000205,2,1.0000000000,overlap_full
32510000301,2,1.0000000000,overlap_full
32510000305,2,1.0000000000,overlap_full
32510000401,2,1.0000000000,overlap_full
32510000309,2,1.0000000000,overlap_full
32027000001,2,1.0000000000,overlap_full
32027000007,2,1.0000000000,overlap_full
32027000005,2,1.0000000000,overlap_full
32027000006,2,1.0000000000,overlap_full
32027000004,2,1.0000000000,overlap_full
32027000003,2,1.0000000000,overlap_full
32007000009,2,1.0000000000,overlap_full
32007000022,2,1.0000000000,overlap_full
32007000004,2,1.0000000000,overlap_full
32007000003,2,1.0000000000,overlap_full
32007000011,2,1.0000000000,overlap_full
32007000014,2,1.0000000000,overlap_full
32007000025,2,1.0000000000,overlap_full
32007000023,2,1.0000000000,overlap_full
32007000020,2,1.0000000000,overlap_full
32007000039,2,1.0000000000,overlap_full
32007000029,2,1.0000000000,overlap_full
32007000017,2,1.0000000000,overlap_full
32007000028,2,1.0000000000,overlap_full
32007000016,2,1.0000000000,overlap_full
32007000015,2,1.0000000000,overlap_full
32007000027,2,1.0000000000,overlap_full
32007000013,2,1.0000000000,overlap_full
32007000005,2,1.0000000000,overlap_full
32007000008,2,1.0000000000,overlap_full
32007000026,2,1.0000000000,overlap_full
32007000033,2,1.0000000000,overlap_full
32007000032,2,1.0000000000,overlap_full
32007000034,2,1.0000000000,overlap_full
32007000010,2,1.0000000000,overlap_full
32007000007,2,1.0000000000,overlap_full
32007000012,2,1.0000000000,overlap_full
32007000002,2,1.0000000000,overlap_full
32007000001,2,1.0000000000,overlap_full
32007000031,2,1.0000000000,overlap_full
32007000040,2,1.0000000000,overlap_full
32007000041,2,1.0000000000,overlap_full
32007000024,2,1.0000000000,overlap_full
32007000006,2,1.0000000000,overlap_full
32007000037,2,1.0000000000,overlap_full
32007000035,2,1.0000000000,overlap_full
32007000019,2,1.0000000000,overlap_full
32007000038,2,1.0000000000,overlap_full
32007000036,2,1.0000000000,overlap_full
32007000030,2,1.0000000000,overlap_full
32007000018,2,1.0000000000,overlap_full
32007000021,2,1.0000000000,overlap_full
32001000016,2,0.9999977103,overlap_split
32001000016,4,0.0000022897,overlap_split
32001000012,2,0.9999962475,overlap_split
32001000012,4,0.0000037525,overlap_split
32001000011,2,1.0000000000,overlap_full
32001000006,2,1.0000000000,overlap_full
32001000017,2,1.0000000000,overlap_full
32001000009,2,1.0000000000,overlap_full
32001000008,2,1.0000000000,overlap_full
32001000019,2,1.0000000000,overlap_full
32001000015,2,1.0000000000,overlap_full
32001000007,2,1.0000000000,overlap_full
32001000018,2,1.0000000000,overlap_full
32001000014,2,1.0000000000,overlap_full
32001000005,2,1.0000000000,overlap_full
32001000004,2,1.0000000000,overlap_full
32001000013,2,1.0000000000,overlap_full
32001000002,2,1.0000000000,overlap_full
32001000001,2,1.0000000000,overlap_full
32001000003,2,1.0000000000,overlap_full
32001000010,2,1.0000000000,overlap_full
32001008-01,2,1.0000000000,overlap_full
32001007-01,2,1.0000000000,overlap_full
32001015-07,2,1.0000000000,overlap_full
32001015-06,2,1.0000000000,overlap_full
32001015-03,2,1.0000000000,overlap_full
32001015-10,2,1.0000000000,overlap_full
32001008-02,2,1.0000000000,overlap_full
32001015-08,2,1.0000000000,overlap_full
32001015-04,2,1.0000000000,overlap_full
32001015-01,2,1.0000000000,overlap_full
32001015-02,2,1.0000000000,overlap_full
32001012-01,2,1.0000000000,overlap_full
32001012-03,2,1.0000000000,overlap_full
32001012-02,2,1.0000000000,overlap_full
32001015-05,2,1.0000000000,overlap_full
32001008-03,2,1.0000000000,overlap_full
32001015-09,2,1.0000000000,overlap_full
32009000002,4,1.0000000000,overlap_full
32009000001,4,1.0000000000,overlap_full
32009000004,4,1.0000000000,overlap_full
32009000005,4,1.0000000000,overlap_full
32009000003,4,1.0000000000,overlap_full
32013000013,2,1.0000000000,overlap_full
32013000009,2,1.0000000000,overlap_full
32013000012,2,1.0000000000,overlap_full
32013000015,2,1.0000000000,overlap_full
320130007-2,2,1.0000000000,overlap_full
32013000014,2,1.0000000000,overlap_full
32013000011,2,1.0000000000,overlap_full
32013000010,2,1.0000000000,overlap_full
32013000008,2,1.0000000000,overlap_full
32013000006,2,1.0000000000,overlap_full
32013000001,2,1.0000000000,overlap_full
32013000004,2,1.0000000000,overlap_full
32013000005,2,1.0000000000,overlap_full
32013000002,2,1.0000000000,overlap_full
32013000003,2,1.0000000000,overlap_full
32005000019,2,1.0000000000,overlap_full
32005000002,2,1.0000000000,overlap_full
32005000012,2,1.0000000000,overlap_full
32005000022,2,1.0000000000,overlap_full
32005000031,2,1.0000000000,overlap_full
32005000021,2,1.0000000000,overlap_full
32005000015,2,1.0000000000,overlap_full
32005000014,2,1.0000000000,overlap_full
32005000017,2,1.0000000000,overlap_full
32005000032,2,1.0000000000,overlap_full
32005000027,2,1.0000000000,overlap_full
32005000003,2,1.0000000000,overlap_full
32005000028,2,1.0000000000,overlap_full
32005000026,2,1.0000000000,overlap_full
32005000007,2,1.0000000000,overlap_full
32005000001,2,1.0000000000,overlap_full
32005000004,2,1.0000000000,overlap_full
32005000018,2,1.0000000000,overlap_full
32005000025,2,1.0000000000,overlap_full
32005000008,2,1.0000000000,overlap_full
32005000009,2,1.0000000000,overlap_full
32005000030,2,1.0000000000,overlap_full
32005000033,2,1.0000000000,overlap_full
32005000011,2,1.0000000000,overlap_full
32005000013,2,1.0000000000,overlap_full
32005000034,2,1.0000000000,overlap_full
32005000023,2,1.0000000000,overlap_full
32005000006,2,1.0000000000,overlap_full
32005000005,2,1.0000000000,overlap_full
32005000016,2,1.0000000000,overlap_full
32005000029,2,1.0000000000,overlap_full
32005000037,2,1.0000000000,overlap_full
32005000038,2,1.0000000000,overlap_full
32005000036,2,1.0000000000,overlap_full
32005000035,2,1.0000000000,overlap_full
32005000041,2,1.0000000000,overlap_full
32005000039,2,1.0000000000,overlap_full
32005000040,2,1.0000000000,overlap_full
32005000024,2,0.9999884363,overlap_split
32005000024,4,0.0000115637,overlap_split
32005000010,2,1.0000000000,overlap_full
32005ZZZZZZ,2,1.0000000000,overlap_full
32005000020,2,1.0000000000,overlap_full
32033000030,2,0.9999995988,overlap_split
32033000030,4,0.0000004012,overlap_split
32033000050,2,0.9999982174,overlap_split
32033000050,4,0.0000017826,overlap_split
32033000035,2,1.0000000000,overlap_full
32033000010,2,1.0000000000,overlap_full
32033000020,2,1.0000000000,overlap_full
32033000005,2,1.0000000000,overlap_full
32033000040,2,1.0000000000,overlap_full
32033000015,2,1.0000000000,overlap_full
32033000045,2,0.9999955553,overlap_split
32033000045,4,0.0000044447,overlap_split
32033000025,2,1.0000000000,overlap_full
32019000014,2,1.0000000000,overlap_full
32019000021,2,1.0000000000,overlap_full
32019000017,2,1.0000000000,overlap_full
32019000018,2,1.0000000000,overlap_full
32019000020,2,1.0000000000,overlap_full
32019000012,2,1.0000000000,overlap_full
32019000010,2,1.0000000000,overlap_full
32019000009,2,1.0000000000,overlap_full
32019000016,2,1.0000000000,overlap_full
32019000022,2,1.0000000000,overlap_full
32019000019,2,1.0000000000,overlap_full
32019000013,2,1.0000000000,overlap_full
32019000011,2,1.0000000000,overlap_full
32019000034,2,1.0000000000,overlap_full
32019000040,2,1.0000000000,overlap_full
32019000039,2,1.0000000000,overlap_full
32019000033,2,1.0000000000,overlap_full
32019000028,2,1.0000000000,overlap_full
32019000027,2,1.0000000000,overlap_full
32019000032,2,1.0000000000,overlap_full
32019000037,2,1.0000000000,overlap_full
32019000035,2,1.0000000000,overlap_full
32019000029,2,1.0000000000,overlap_full
32019000015,2,1.0000000000,overlap_full
32019000036,2,1.0000000000,overlap_full
32019000038,2,1.0000000000,overlap_full
32019000023,2,1.0000000000,overlap_full
32019000031,2,1.0000000000,overlap_full
32019000030,2,1.0000000000,overlap_full
32019000026,2,1.0000000000,overlap_full
32019000024,2,1.0000000000,overlap_full
32019000002,2,1.0000000000,overlap_full
32019000025,2,1.0000000000,overlap_full
32019000004,2,1.0000000000,overlap_full
32019000001,2,0.9999999844,overlap_split
32019000001,4,0.0000000156,overlap_split
32019000005,2,0.9999999706,overlap_split
32019000005,4,0.0000000294,overlap_split
32019000003,2,1.0000000000,overlap_full
32019000008,4,0.9750973007,overlap_split
32019000008,2,0.0249026993,overlap_split
32019000006,2,0.5179434345,overlap_split
32019000006,4,0.4820565655,overlap_split
32019000007,2,0.9999317339,overlap_split
32019000007,4,0.0000682661,overlap_split
32003005430,1,1.0000000000,overlap_full
32003007395,3,1.0000000000,overlap_full
32003007332,3,1.0000000000,overlap_full
32003007405,3,1.0000000000,overlap_full
32003002044,4,0.9999495648,overlap_split
32003002044,1,0.0000504352,overlap_split
32003002008,1,0.9998844617,overlap_split
32003002008,4,0.0001155383,overlap_split
32003002366,1,0.9998949393,overlap_split
32003002366,4,0.0001050607,overlap_split
32003004306,1,1.0000000000,overlap_full
32003006057,4,1.0000000000,overlap_full
32003007430,3,1.0000000000,overlap_full
32003002037,4,0.9998101480,overlap_split
32003002037,1,0.0001898520,overlap_split
32003007416,3,1.0000000000,overlap_full
32003001396,3,1.0000000000,overlap_full
32003005003,1,1.0000000000,overlap_full
32003004310,1,1.0000000000,overlap_full
32003005014,1,1.0000000000,overlap_full
32003005403,1,1.0000000000,overlap_full
32003007910,3,1.0000000000,overlap_full
32003005390,1,0.9999932007,overlap_split
32003005390,3,0.0000067993,overlap_split
32003006520,4,1.0000000000,overlap_full
32003001330,3,1.0000000000,overlap_full
32003001063,3,1.0000000000,overlap_full
32003005394,1,1.0000000000,overlap_full
32003004467,1,1.0000000000,overlap_full
32003001327,3,1.0000000000,overlap_full
32003002446,1,1.0000000000,overlap_full
32003001356,3,1.0000000000,overlap_full
32003003414,4,1.0000000000,overlap_full
32003001918,3,1.0000000000,overlap_full
32003002949,4,1.0000000000,overlap_full
32003001909,3,1.0000000000,overlap_full
32003007334,3,1.0000000000,overlap_full
32003003981,4,1.0000000000,overlap_full
32003003938,4,1.0000000000,overlap_full
32003004454,1,1.0000000000,overlap_full
32003003909,4,1.0000000000,overlap_full
32003001374,3,1.0000000000,overlap_full
32003001379,3,1.0000000000,overlap_full
32003005372,1,1.0000000000,overlap_full
32003004075,1,1.0000000000,overlap_full
32003002356,4,1.0000000000,overlap_full
32003007048,3,1.0000000000,overlap_full
32003007358,3,1.0000000000,overlap_full
32003004415,1,1.0000000000,overlap_full
32003001382,3,1.0000000000,overlap_full
32003003574,4,1.0000000000,overlap_full
32003001920,3,1.0000000000,overlap_full
32003001908,3,1.0000000000,overlap_full
32003001907,3,1.0000000000,overlap_full
32003002407,1,1.0000000000,overlap_full
32003002405,1,1.0000000000,overlap_full
32003006109,4,1.0000000000,overlap_full
32003006440,4,1.0000000000,overlap_full
