"Jurisdiction","Precinct","Race","Candidate","Votes"
"Washoe","INCLINE VILLAGE 8107","Incline Village, General Improvement District","Jezycki, Michelle","479"
"Washoe","INCLINE VILLAGE 8107","U.S. Representative in Congress, District 2","KIDD, Greg","284"
"Washoe","INCLINE VILLAGE 8107","Supreme Court Justice, Seat F","Lee, Patty","491"
"Washoe","INCLINE VILLAGE 8107","School Board Trustee, District G, At-Large","NICOLET, DIANE","322"
"Washoe","INCLINE VILLAGE 8107","President and Vice President of the United States","None Of These Candidates","23"
"Washoe","INCLINE VILLAGE 8107","United States Senator","None Of These Candidates","15"
"Washoe","INCLINE VILLAGE 8107","Supreme Court Justice, Seat F","None Of These Candidates","191"
"Washoe","INCLINE VILLAGE 8107","Supreme Court Justice, Seat G","None Of These Candidates","198"
"Washoe","INCLINE VILLAGE 8107","Supreme Court Justice, Seat C","None Of These Candidates","207"
"Washoe","INCLINE VILLAGE 8107","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Washoe","INCLINE VILLAGE 8107","State Board of Education, District 2","ORR, ANGELA","318"
"Washoe","INCLINE VILLAGE 8107","United States Senator","ROSEN, JACKY S.","396"
"Washoe","INCLINE VILLAGE 8107","School Board Trustee, District G, At-Large","Rosenstein, Perry","276"
"Washoe","INCLINE VILLAGE 8107","President and Vice President of the United States","Skousen, Joel and Combs, Rik","3"
"Washoe","INCLINE VILLAGE 8107","Supreme Court Justice, Seat G","STIGLICH, LIDIA","473"
"Washoe","INCLINE VILLAGE 8107","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","325"
"Washoe","INCLINE VILLAGE 8107","Incline Village, General Improvement District","Swenson, Harry N.","203"
"Washoe","INCLINE VILLAGE 8107","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","21"
"Washoe","INCLINE VILLAGE 8107","Incline Village, General Improvement District","TONKING, MICHAELA","480"
"Washoe","INCLINE VILLAGE 8107","President and Vice President of the United States","Trump, Donald J. and Vance, JD","435"
"Washoe","INCLINE VILLAGE 8107","Incline Village, General Improvement District","Wright, Frank L.","145"
"Washoe","INCLINE VILLAGE 8108","U.S. Representative in Congress, District 2","Amodei, Mark E.","402"
"Washoe","INCLINE VILLAGE 8108","County Commissioner, District 1","Berkbigler, Marsha L.","404"
"Washoe","INCLINE VILLAGE 8108","United States Senator","BROWN, SAM","395"
"Washoe","INCLINE VILLAGE 8108","Supreme Court Justice, Seat C","CADISH, ELISSA","463"
"Washoe","INCLINE VILLAGE 8108","Incline Village, General Improvement District","Case, Mark","129"
"Washoe","INCLINE VILLAGE 8108","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","31"
"Washoe","INCLINE VILLAGE 8108","United States Senator","Cunningham, Chris","3"
"Washoe","INCLINE VILLAGE 8108","State Board of Education, District 2","DAVIS, PAUL ""Doc""","249"
"Washoe","INCLINE VILLAGE 8108","State Assembly, District 26","DeLong, Rich","435"
"Washoe","INCLINE VILLAGE 8108","United States Senator","Hansen, JANINE","7"
"Washoe","INCLINE VILLAGE 8108","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","391"
"Washoe","INCLINE VILLAGE 8108","County Commissioner, District 1","HILL, ALEXIS","348"
"Washoe","INCLINE VILLAGE 8108","Incline Village, General Improvement District","Homan, Mick","495"
"Washoe","INCLINE VILLAGE 8108","Incline Village, General Improvement District","Jezycki, Michelle","471"
"Washoe","INCLINE VILLAGE 8108","U.S. Representative in Congress, District 2","KIDD, Greg","295"
"Washoe","INCLINE VILLAGE 8108","Supreme Court Justice, Seat F","Lee, Patty","458"
"Washoe","INCLINE VILLAGE 8108","School Board Trustee, District G, At-Large","NICOLET, DIANE","279"
"Washoe","INCLINE VILLAGE 8108","United States Senator","None Of These Candidates","14"
"Washoe","INCLINE VILLAGE 8108","Supreme Court Justice, Seat F","None Of These Candidates","162"
"Washoe","INCLINE VILLAGE 8108","President and Vice President of the United States","None Of These Candidates","22"
"Washoe","INCLINE VILLAGE 8108","Supreme Court Justice, Seat C","None Of These Candidates","161"
"Washoe","INCLINE VILLAGE 8108","Supreme Court Justice, Seat G","None Of These Candidates","150"
"Washoe","INCLINE VILLAGE 8108","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","8"
"Washoe","INCLINE VILLAGE 8108","State Board of Education, District 2","ORR, ANGELA","296"
"Washoe","INCLINE VILLAGE 8108","United States Senator","ROSEN, JACKY S.","382"
"Washoe","INCLINE VILLAGE 8108","School Board Trustee, District G, At-Large","Rosenstein, Perry","289"
"Washoe","INCLINE VILLAGE 8108","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Washoe","INCLINE VILLAGE 8108","Supreme Court Justice, Seat G","STIGLICH, LIDIA","469"
"Washoe","INCLINE VILLAGE 8108","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","301"
"Washoe","INCLINE VILLAGE 8108","Incline Village, General Improvement District","Swenson, Harry N.","211"
"Washoe","INCLINE VILLAGE 8108","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","10"
"Washoe","INCLINE VILLAGE 8108","Incline Village, General Improvement District","TONKING, MICHAELA","467"
"Washoe","INCLINE VILLAGE 8108","President and Vice President of the United States","Trump, Donald J. and Vance, JD","380"
"Washoe","INCLINE VILLAGE 8108","Incline Village, General Improvement District","Wright, Frank L.","160"
"Washoe","INCLINE VILLAGE 8109","U.S. Representative in Congress, District 2","Amodei, Mark E.","590"
"Washoe","INCLINE VILLAGE 8109","County Commissioner, District 1","Berkbigler, Marsha L.","632"
"Washoe","INCLINE VILLAGE 8109","United States Senator","BROWN, SAM","576"
"Washoe","INCLINE VILLAGE 8109","Supreme Court Justice, Seat C","CADISH, ELISSA","587"
"Washoe","INCLINE VILLAGE 8109","Incline Village, General Improvement District","Case, Mark","184"
"Washoe","INCLINE VILLAGE 8109","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","47"
"Washoe","INCLINE VILLAGE 8109","United States Senator","Cunningham, Chris","10"
"Washoe","INCLINE VILLAGE 8109","State Board of Education, District 2","DAVIS, PAUL ""Doc""","357"
"Washoe","INCLINE VILLAGE 8109","State Assembly, District 26","DeLong, Rich","642"
"Washoe","INCLINE VILLAGE 8109","United States Senator","Hansen, JANINE","10"
"Washoe","INCLINE VILLAGE 8109","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","481"
"Washoe","INCLINE VILLAGE 8109","County Commissioner, District 1","HILL, ALEXIS","402"
"Washoe","INCLINE VILLAGE 8109","Incline Village, General Improvement District","Homan, Mick","632"
"Washoe","INCLINE VILLAGE 8109","Incline Village, General Improvement District","Jezycki, Michelle","631"
"Washoe","INCLINE VILLAGE 8109","U.S. Representative in Congress, District 2","KIDD, Greg","370"
"Washoe","INCLINE VILLAGE 8109","Supreme Court Justice, Seat F","Lee, Patty","609"
"Washoe","INCLINE VILLAGE 8109","School Board Trustee, District G, At-Large","NICOLET, DIANE","400"
"Washoe","INCLINE VILLAGE 8109","Supreme Court Justice, Seat C","None Of These Candidates","257"
"Washoe","INCLINE VILLAGE 8109","United States Senator","None Of These Candidates","12"
"Washoe","INCLINE VILLAGE 8109","Supreme Court Justice, Seat G","None Of These Candidates","243"
"Washoe","INCLINE VILLAGE 8109","Supreme Court Justice, Seat F","None Of These Candidates","243"
"Washoe","INCLINE VILLAGE 8109","President and Vice President of the United States","None Of These Candidates","26"
"Washoe","INCLINE VILLAGE 8109","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","9"
"Washoe","INCLINE VILLAGE 8109","State Board of Education, District 2","ORR, ANGELA","450"
"Washoe","INCLINE VILLAGE 8109","United States Senator","ROSEN, JACKY S.","472"
"Washoe","INCLINE VILLAGE 8109","School Board Trustee, District G, At-Large","Rosenstein, Perry","420"
"Washoe","INCLINE VILLAGE 8109","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Washoe","INCLINE VILLAGE 8109","Supreme Court Justice, Seat G","STIGLICH, LIDIA","605"
"Washoe","INCLINE VILLAGE 8109","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","367"
"Washoe","INCLINE VILLAGE 8109","Incline Village, General Improvement District","Swenson, Harry N.","291"
"Washoe","INCLINE VILLAGE 8109","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","16"
"Washoe","INCLINE VILLAGE 8109","Incline Village, General Improvement District","TONKING, MICHAELA","615"
"Washoe","INCLINE VILLAGE 8109","President and Vice President of the United States","Trump, Donald J. and Vance, JD","578"
"Washoe","INCLINE VILLAGE 8109","Incline Village, General Improvement District","Wright, Frank L.","203"
"Washoe","INCLINE VILLAGE 8110","U.S. Representative in Congress, District 2","Amodei, Mark E.","148"
"Washoe","INCLINE VILLAGE 8110","County Commissioner, District 1","Berkbigler, Marsha L.","155"
"Washoe","INCLINE VILLAGE 8110","United States Senator","BROWN, SAM","149"
"Washoe","INCLINE VILLAGE 8110","Supreme Court Justice, Seat C","CADISH, ELISSA","153"
"Washoe","INCLINE VILLAGE 8110","Incline Village, General Improvement District","Case, Mark","57"
"Washoe","INCLINE VILLAGE 8110","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","17"
"Washoe","INCLINE VILLAGE 8110","United States Senator","Cunningham, Chris","1"
"Washoe","INCLINE VILLAGE 8110","State Board of Education, District 2","DAVIS, PAUL ""Doc""","89"
"Washoe","INCLINE VILLAGE 8110","State Assembly, District 26","DeLong, Rich","161"
"Washoe","INCLINE VILLAGE 8110","United States Senator","Hansen, JANINE","3"
"Washoe","INCLINE VILLAGE 8110","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","148"
"Washoe","INCLINE VILLAGE 8110","County Commissioner, District 1","HILL, ALEXIS","128"
"Washoe","INCLINE VILLAGE 8110","Incline Village, General Improvement District","Homan, Mick","127"
"Washoe","INCLINE VILLAGE 8110","Incline Village, General Improvement District","Jezycki, Michelle","122"
"Washoe","INCLINE VILLAGE 8110","U.S. Representative in Congress, District 2","KIDD, Greg","109"
"Washoe","INCLINE VILLAGE 8110","Supreme Court Justice, Seat F","Lee, Patty","156"
"Washoe","INCLINE VILLAGE 8110","School Board Trustee, District G, At-Large","NICOLET, DIANE","126"
"Washoe","INCLINE VILLAGE 8110","Supreme Court Justice, Seat F","None Of These Candidates","82"
"Washoe","INCLINE VILLAGE 8110","United States Senator","None Of These Candidates","2"
"Washoe","INCLINE VILLAGE 8110","Supreme Court Justice, Seat G","None Of These Candidates","76"
"Washoe","INCLINE VILLAGE 8110","President and Vice President of the United States","None Of These Candidates","6"
"Washoe","INCLINE VILLAGE 8110","Supreme Court Justice, Seat C","None Of These Candidates","84"
"Washoe","INCLINE VILLAGE 8110","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","3"
"Washoe","INCLINE VILLAGE 8110","State Board of Education, District 2","ORR, ANGELA","121"
"Washoe","INCLINE VILLAGE 8110","United States Senator","ROSEN, JACKY S.","139"
"Washoe","INCLINE VILLAGE 8110","School Board Trustee, District G, At-Large","Rosenstein, Perry","82"
"Washoe","INCLINE VILLAGE 8110","President and Vice President of the United States","Skousen, Joel and Combs, Rik","2"
"Washoe","INCLINE VILLAGE 8110","Supreme Court Justice, Seat G","STIGLICH, LIDIA","156"
"Washoe","INCLINE VILLAGE 8110","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","116"
"Washoe","INCLINE VILLAGE 8110","Incline Village, General Improvement District","Swenson, Harry N.","79"
"Washoe","INCLINE VILLAGE 8110","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","8"
"Washoe","INCLINE VILLAGE 8110","Incline Village, General Improvement District","TONKING, MICHAELA","111"
"Washoe","INCLINE VILLAGE 8110","President and Vice President of the United States","Trump, Donald J. and Vance, JD","138"
"Washoe","INCLINE VILLAGE 8110","Incline Village, General Improvement District","Wright, Frank L.","102"
"Washoe","INCLINE VILLAGE 8111","U.S. Representative in Congress, District 2","Amodei, Mark E.","*"
"Washoe","INCLINE VILLAGE 8111","County Commissioner, District 1","Berkbigler, Marsha L.","*"
"Washoe","INCLINE VILLAGE 8111","United States Senator","BROWN, SAM","*"
"Washoe","INCLINE VILLAGE 8111","Supreme Court Justice, Seat C","CADISH, ELISSA","*"
"Washoe","INCLINE VILLAGE 8111","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","*"
"Washoe","INCLINE VILLAGE 8111","United States Senator","Cunningham, Chris","*"
"Washoe","INCLINE VILLAGE 8111","State Board of Education, District 2","DAVIS, PAUL ""Doc""","*"
"Washoe","INCLINE VILLAGE 8111","State Assembly, District 26","DeLong, Rich","*"
"Washoe","INCLINE VILLAGE 8111","United States Senator","Hansen, JANINE","*"
"Washoe","INCLINE VILLAGE 8111","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Washoe","INCLINE VILLAGE 8111","County Commissioner, District 1","HILL, ALEXIS","*"
"Washoe","INCLINE VILLAGE 8111","U.S. Representative in Congress, District 2","KIDD, Greg","*"
"Washoe","INCLINE VILLAGE 8111","Supreme Court Justice, Seat F","Lee, Patty","*"
"Washoe","INCLINE VILLAGE 8111","School Board Trustee, District G, At-Large","NICOLET, DIANE","*"
"Washoe","INCLINE VILLAGE 8111","Supreme Court Justice, Seat G","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 8111","President and Vice President of the United States","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 8111","Supreme Court Justice, Seat C","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 8111","United States Senator","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 8111","Supreme Court Justice, Seat F","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 8111","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Washoe","INCLINE VILLAGE 8111","State Board of Education, District 2","ORR, ANGELA","*"
"Washoe","INCLINE VILLAGE 8111","United States Senator","ROSEN, JACKY S.","*"
"Washoe","INCLINE VILLAGE 8111","School Board Trustee, District G, At-Large","Rosenstein, Perry","*"
"Washoe","INCLINE VILLAGE 8111","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Washoe","INCLINE VILLAGE 8111","Supreme Court Justice, Seat G","STIGLICH, LIDIA","*"
"Washoe","INCLINE VILLAGE 8111","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","*"
"Washoe","INCLINE VILLAGE 8111","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","*"
"Washoe","INCLINE VILLAGE 8111","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Washoe","INCLINE VILLAGE 8116","U.S. Representative in Congress, District 2","Amodei, Mark E.","397"
"Washoe","INCLINE VILLAGE 8116","County Commissioner, District 1","Berkbigler, Marsha L.","432"
"Washoe","INCLINE VILLAGE 8116","United States Senator","BROWN, SAM","390"
"Washoe","INCLINE VILLAGE 8116","Supreme Court Justice, Seat C","CADISH, ELISSA","577"
"Washoe","INCLINE VILLAGE 8116","Incline Village, General Improvement District","Case, Mark","178"
"Washoe","INCLINE VILLAGE 8116","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","55"
"Washoe","INCLINE VILLAGE 8116","United States Senator","Cunningham, Chris","12"
"Washoe","INCLINE VILLAGE 8116","State Board of Education, District 2","DAVIS, PAUL ""Doc""","327"
"Washoe","INCLINE VILLAGE 8116","State Assembly, District 26","DeLong, Rich","450"
"Washoe","INCLINE VILLAGE 8116","United States Senator","Hansen, JANINE","6"
"Washoe","INCLINE VILLAGE 8116","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","562"
"Washoe","INCLINE VILLAGE 8116","County Commissioner, District 1","HILL, ALEXIS","504"
"Washoe","INCLINE VILLAGE 8116","Incline Village, General Improvement District","Homan, Mick","541"
"Washoe","INCLINE VILLAGE 8116","Incline Village, General Improvement District","Jezycki, Michelle","588"
"Washoe","INCLINE VILLAGE 8116","U.S. Representative in Congress, District 2","KIDD, Greg","407"
"Washoe","INCLINE VILLAGE 8116","Supreme Court Justice, Seat F","Lee, Patty","593"
"Washoe","INCLINE VILLAGE 8116","School Board Trustee, District G, At-Large","NICOLET, DIANE","377"
"Washoe","INCLINE VILLAGE 8116","President and Vice President of the United States","None Of These Candidates","12"
"Washoe","INCLINE VILLAGE 8116","United States Senator","None Of These Candidates","14"
"Washoe","INCLINE VILLAGE 8116","Supreme Court Justice, Seat C","None Of These Candidates","218"
"Washoe","INCLINE VILLAGE 8116","Supreme Court Justice, Seat F","None Of These Candidates","204"
"Washoe","INCLINE VILLAGE 8116","Supreme Court Justice, Seat G","None Of These Candidates","204"
"Washoe","INCLINE VILLAGE 8116","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","6"
"Washoe","INCLINE VILLAGE 8116","State Board of Education, District 2","ORR, ANGELA","414"
"Washoe","INCLINE VILLAGE 8116","United States Senator","ROSEN, JACKY S.","558"
"Washoe","INCLINE VILLAGE 8116","School Board Trustee, District G, At-Large","Rosenstein, Perry","383"
"Washoe","INCLINE VILLAGE 8116","President and Vice President of the United States","Skousen, Joel and Combs, Rik","1"
"Washoe","INCLINE VILLAGE 8116","Supreme Court Justice, Seat G","STIGLICH, LIDIA","589"
"Washoe","INCLINE VILLAGE 8116","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","473"
"Washoe","INCLINE VILLAGE 8116","Incline Village, General Improvement District","Swenson, Harry N.","213"
"Washoe","INCLINE VILLAGE 8116","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","51"
"Washoe","INCLINE VILLAGE 8116","Incline Village, General Improvement District","TONKING, MICHAELA","586"
"Washoe","INCLINE VILLAGE 8116","President and Vice President of the United States","Trump, Donald J. and Vance, JD","409"
"Washoe","INCLINE VILLAGE 8116","Incline Village, General Improvement District","Wright, Frank L.","184"
"Washoe","INCLINE VILLAGE 8117","U.S. Representative in Congress, District 2","Amodei, Mark E.","391"
"Washoe","INCLINE VILLAGE 8117","County Commissioner, District 1","Berkbigler, Marsha L.","414"
"Washoe","INCLINE VILLAGE 8117","United States Senator","BROWN, SAM","374"
"Washoe","INCLINE VILLAGE 8117","Supreme Court Justice, Seat C","CADISH, ELISSA","450"
"Washoe","INCLINE VILLAGE 8117","Incline Village, General Improvement District","Case, Mark","114"
"Washoe","INCLINE VILLAGE 8117","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","38"
"Washoe","INCLINE VILLAGE 8117","United States Senator","Cunningham, Chris","9"
"Washoe","INCLINE VILLAGE 8117","State Board of Education, District 2","DAVIS, PAUL ""Doc""","216"
"Washoe","INCLINE VILLAGE 8117","State Assembly, District 26","DeLong, Rich","431"
"Washoe","INCLINE VILLAGE 8117","United States Senator","Hansen, JANINE","3"
"Washoe","INCLINE VILLAGE 8117","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","385"
"Washoe","INCLINE VILLAGE 8117","County Commissioner, District 1","HILL, ALEXIS","330"
"Washoe","INCLINE VILLAGE 8117","Incline Village, General Improvement District","Homan, Mick","485"
"Washoe","INCLINE VILLAGE 8117","Incline Village, General Improvement District","Jezycki, Michelle","489"
"Washoe","INCLINE VILLAGE 8117","U.S. Representative in Congress, District 2","KIDD, Greg","282"
"Washoe","INCLINE VILLAGE 8117","Supreme Court Justice, Seat F","Lee, Patty","457"
"Washoe","INCLINE VILLAGE 8117","School Board Trustee, District G, At-Large","NICOLET, DIANE","257"
"Washoe","INCLINE VILLAGE 8117","United States Senator","None Of These Candidates","10"
"Washoe","INCLINE VILLAGE 8117","Supreme Court Justice, Seat G","None Of These Candidates","151"
"Washoe","INCLINE VILLAGE 8117","Supreme Court Justice, Seat C","None Of These Candidates","168"
"Washoe","INCLINE VILLAGE 8117","Supreme Court Justice, Seat F","None Of These Candidates","159"
"Washoe","INCLINE VILLAGE 8117","President and Vice President of the United States","None Of These Candidates","11"
"Washoe","INCLINE VILLAGE 8117","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","4"
"Washoe","INCLINE VILLAGE 8117","State Board of Education, District 2","ORR, ANGELA","324"
"Washoe","INCLINE VILLAGE 8117","United States Senator","ROSEN, JACKY S.","381"
"Washoe","INCLINE VILLAGE 8117","School Board Trustee, District G, At-Large","Rosenstein, Perry","298"
"Washoe","INCLINE VILLAGE 8117","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","INCLINE VILLAGE 8117","Supreme Court Justice, Seat G","STIGLICH, LIDIA","453"
"Washoe","INCLINE VILLAGE 8117","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","296"
"Washoe","INCLINE VILLAGE 8117","Incline Village, General Improvement District","Swenson, Harry N.","172"
"Washoe","INCLINE VILLAGE 8117","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","17"
"Washoe","INCLINE VILLAGE 8117","Incline Village, General Improvement District","TONKING, MICHAELA","478"
"Washoe","INCLINE VILLAGE 8117","President and Vice President of the United States","Trump, Donald J. and Vance, JD","387"
"Washoe","INCLINE VILLAGE 8117","Incline Village, General Improvement District","Wright, Frank L.","134"
"Washoe","INCLINE VILLAGE 8125","U.S. Representative in Congress, District 2","Amodei, Mark E.","*"
"Washoe","INCLINE VILLAGE 8125","County Commissioner, District 1","Berkbigler, Marsha L.","*"
"Washoe","INCLINE VILLAGE 8125","United States Senator","BROWN, SAM","*"
"Washoe","INCLINE VILLAGE 8125","Supreme Court Justice, Seat C","CADISH, ELISSA","*"
"Washoe","INCLINE VILLAGE 8125","Incline Village, General Improvement District","Case, Mark","0"
"Washoe","INCLINE VILLAGE 8125","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","*"
"Washoe","INCLINE VILLAGE 8125","United States Senator","Cunningham, Chris","*"
"Washoe","INCLINE VILLAGE 8125","State Board of Education, District 2","DAVIS, PAUL ""Doc""","*"
"Washoe","INCLINE VILLAGE 8125","State Assembly, District 26","DeLong, Rich","*"
"Washoe","INCLINE VILLAGE 8125","United States Senator","Hansen, JANINE","*"
"Washoe","INCLINE VILLAGE 8125","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","*"
"Washoe","INCLINE VILLAGE 8125","County Commissioner, District 1","HILL, ALEXIS","*"
"Washoe","INCLINE VILLAGE 8125","Incline Village, General Improvement District","Homan, Mick","3"
"Washoe","INCLINE VILLAGE 8125","Incline Village, General Improvement District","Jezycki, Michelle","3"
"Washoe","INCLINE VILLAGE 8125","U.S. Representative in Congress, District 2","KIDD, Greg","*"
"Washoe","INCLINE VILLAGE 8125","Supreme Court Justice, Seat F","Lee, Patty","*"
"Washoe","INCLINE VILLAGE 8125","School Board Trustee, District G, At-Large","NICOLET, DIANE","*"
"Washoe","INCLINE VILLAGE 8125","President and Vice President of the United States","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 8125","Supreme Court Justice, Seat F","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 8125","United States Senator","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 8125","Supreme Court Justice, Seat G","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 8125","Supreme Court Justice, Seat C","None Of These Candidates","*"
"Washoe","INCLINE VILLAGE 8125","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","*"
"Washoe","INCLINE VILLAGE 8125","State Board of Education, District 2","ORR, ANGELA","*"
"Washoe","INCLINE VILLAGE 8125","United States Senator","ROSEN, JACKY S.","*"
"Washoe","INCLINE VILLAGE 8125","School Board Trustee, District G, At-Large","Rosenstein, Perry","*"
"Washoe","INCLINE VILLAGE 8125","President and Vice President of the United States","Skousen, Joel and Combs, Rik","*"
"Washoe","INCLINE VILLAGE 8125","Supreme Court Justice, Seat G","STIGLICH, LIDIA","*"
"Washoe","INCLINE VILLAGE 8125","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","*"
"Washoe","INCLINE VILLAGE 8125","Incline Village, General Improvement District","Swenson, Harry N.","2"
"Washoe","INCLINE VILLAGE 8125","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","*"
"Washoe","INCLINE VILLAGE 8125","Incline Village, General Improvement District","TONKING, MICHAELA","2"
"Washoe","INCLINE VILLAGE 8125","President and Vice President of the United States","Trump, Donald J. and Vance, JD","*"
"Washoe","INCLINE VILLAGE 8125","Incline Village, General Improvement District","Wright, Frank L.","2"
"Washoe","INCLINE VILLAGE 8126","U.S. Representative in Congress, District 2","Amodei, Mark E.","0"
"Washoe","INCLINE VILLAGE 8126","County Commissioner, District 1","Berkbigler, Marsha L.","0"
"Washoe","INCLINE VILLAGE 8126","United States Senator","BROWN, SAM","0"
"Washoe","INCLINE VILLAGE 8126","Supreme Court Justice, Seat C","CADISH, ELISSA","0"
"Washoe","INCLINE VILLAGE 8126","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","0"
"Washoe","INCLINE VILLAGE 8126","United States Senator","Cunningham, Chris","0"
"Washoe","INCLINE VILLAGE 8126","State Board of Education, District 2","DAVIS, PAUL ""Doc""","0"
"Washoe","INCLINE VILLAGE 8126","State Assembly, District 26","DeLong, Rich","0"
"Washoe","INCLINE VILLAGE 8126","United States Senator","Hansen, JANINE","0"
"Washoe","INCLINE VILLAGE 8126","President and Vice President of the United States","Harris, Kamala D. and Walz, Tim","0"
"Washoe","INCLINE VILLAGE 8126","County Commissioner, District 1","HILL, ALEXIS","0"
"Washoe","INCLINE VILLAGE 8126","U.S. Representative in Congress, District 2","KIDD, Greg","0"
"Washoe","INCLINE VILLAGE 8126","Supreme Court Justice, Seat F","Lee, Patty","0"
"Washoe","INCLINE VILLAGE 8126","School Board Trustee, District G, At-Large","NICOLET, DIANE","0"
"Washoe","INCLINE VILLAGE 8126","Supreme Court Justice, Seat C","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 8126","Supreme Court Justice, Seat G","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 8126","President and Vice President of the United States","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 8126","United States Senator","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 8126","Supreme Court Justice, Seat F","None Of These Candidates","0"
"Washoe","INCLINE VILLAGE 8126","President and Vice President of the United States","Oliver, Chase and ter Maat, Michael","0"
"Washoe","INCLINE VILLAGE 8126","State Board of Education, District 2","ORR, ANGELA","0"
"Washoe","INCLINE VILLAGE 8126","United States Senator","ROSEN, JACKY S.","0"
"Washoe","INCLINE VILLAGE 8126","School Board Trustee, District G, At-Large","Rosenstein, Perry","0"
"Washoe","INCLINE VILLAGE 8126","President and Vice President of the United States","Skousen, Joel and Combs, Rik","0"
"Washoe","INCLINE VILLAGE 8126","Supreme Court Justice, Seat G","STIGLICH, LIDIA","0"
"Washoe","INCLINE VILLAGE 8126","State Assembly, District 26","Sullivan, Diane ""Nevada Moon""","0"
"Washoe","INCLINE VILLAGE 8126","U.S. Representative in Congress, District 2","Tachiquin, Javi ""Trujillo""","0"
"Washoe","INCLINE VILLAGE 8126","President and Vice President of the United States","Trump, Donald J. and Vance, JD","0"
"Washoe","INCLINE VILLAGE 9101","U.S. Representative in Congress, District 2","Amodei, Mark E.","0"
"Washoe","INCLINE VILLAGE 9101","County Commissioner, District 1","Berkbigler, Marsha L.","0"
"Washoe","INCLINE VILLAGE 9101","United States Senator","BROWN, SAM","0"
"Washoe","INCLINE VILLAGE 9101","Supreme Court Justice, Seat C","CADISH, ELISSA","0"
"Washoe","INCLINE VILLAGE 9101","U.S. Representative in Congress, District 2","CHAPMAN, LYNN","0"
"Washoe","INCLINE VILLAGE 9101","United States Senator","Cunningham, Chris","0"
"Washoe","INCLINE VILLAGE 9101","State Board of Education, District 2","DAVIS, PAUL ""Doc""","0"
"Washoe","INCLINE VILLAGE 9101","State Assembly, District 26","DeLong, Rich","0"
"Washoe","INCLINE VILLAGE 9101","United States Senator","Hansen, JANINE","0"
